;counts1;time1;counts2;time2
0;1.0;29678.0;0.0;1.0
1;2.0;36244.0;0.0;2.0
2;3.0;36267.0;0.0;3.0
3;4.0;38415.0;0.0;4.0
4;5.0;41258.0;0.0;5.0
5;6.0;41423.0;0.0;6.0
6;7.0;42192.0;0.0;7.0
7;8.0;44330.0;0.0;8.0
8;9.0;47400.0;0.0;9.0
9;10.0;53733.0;0.0;10.0
10;11.0;72728.0;0.0;11.0
11;12.0;77382.0;0.0;12.0
12;13.0;89330.0;0.0;13.0
13;14.0;93323.0;0.0;14.0
14;15.0;97265.0;1.0;15.0
15;16.0;117257.0;1.0;16.0
16;17.0;125717.0;1.0;17.0
17;18.0;131213.0;1.0;18.0
18;19.0;136602.0;1.0;19.0
19;20.0;143464.0;2.0;20.0
20;21.0;150913.0;2.0;21.0
21;22.0;152602.0;2.0;22.0
22;23.0;157251.0;2.0;23.0
23;24.0;169277.0;2.0;24.0
24;25.0;180564.0;2.0;25.0
25;26.0;188292.0;2.0;26.0
26;27.0;189832.0;2.0;27.0
27;28.0;191436.0;2.0;28.0
28;29.0;198590.0;2.0;29.0
29;30.0;198835.0;2.0;30.0
30;31.0;201205.0;2.0;31.0
31;32.0;206323.0;2.0;32.0
32;33.0;233857.0;2.0;33.0
33;34.0;237492.0;2.0;34.0
34;35.0;243206.0;2.0;35.0
35;36.0;255566.0;2.0;36.0
36;37.0;265817.0;2.0;37.0
37;38.0;294187.0;2.0;38.0
38;39.0;300310.0;2.0;39.0
39;40.0;325216.0;2.0;40.0
40;41.0;330352.0;2.0;41.0
41;42.0;330816.0;2.0;42.0
42;43.0;347401.0;2.0;43.0
43;44.0;373811.0;2.0;44.0
44;45.0;379263.0;2.0;45.0
45;46.0;400211.0;2.0;46.0
46;47.0;410738.0;2.0;47.0
47;48.0;415733.0;2.0;48.0
48;49.0;429547.0;2.0;49.0
49;50.0;436822.0;2.0;50.0
50;51.0;438816.0;2.0;51.0
51;52.0;449852.0;2.0;52.0
52;53.0;451767.0;3.0;53.0
53;54.0;452595.0;3.0;54.0
54;55.0;467482.0;3.0;55.0
55;56.0;488876.0;3.0;56.0
56;57.0;493511.0;3.0;57.0
57;58.0;500814.0;3.0;58.0
58;59.0;506563.0;3.0;59.0
59;60.0;508491.0;3.0;60.0
60;61.0;508522.0;3.0;61.0
61;62.0;514612.0;3.0;62.0
62;63.0;516375.0;3.0;63.0
63;64.0;523339.0;3.0;64.0
64;65.0;531294.0;3.0;65.0
65;66.0;539612.0;3.0;66.0
66;67.0;550320.0;3.0;67.0
67;68.0;551200.0;3.0;68.0
68;69.0;553189.0;3.0;69.0
69;70.0;553462.0;3.0;70.0
70;71.0;553774.0;3.0;71.0
